experiment_code,legacy_experiment_code,experiment_id,target,family,model_type,source_model_id,feature_set_id,source_recipe_id,cv_primary_mae,cv_shadow_mae,cv_mean_mae,cv_worst_mae,public_mae,private_mae,test_overall_mae,public_private_delta,public_private_gap,cv_protocol,selection_policy_at_creation,current_evaluation_mode,artifact_status,source_reproducible,drilldown_reproducible,reproduction_status,config_path,feature_path,oof_primary_path,oof_shadow_path,test_prediction_path,n_features,feature_space,feature_sha256,feature_content_sha256,feature_recipe_hash,linear_alpha,xgb_preset,xgb_final_n_estimators,score_source,prediction_source,feature_source,license_status,license_reference,ensemble_type,member_experiment_codes,notes,transformer_type,plm_source,annotation_mode,chain_mode,pooling_mode,representation_status,input_space,input_asset_ref,shareability_status,reproducibility_status_v2,canonical_benchmark_eligible,score_max_delta,prediction_max_delta,prediction_reproduction_max_delta,reproduction_tolerance_pred,reproduction_tolerance_score,tolerance_reason,training_reproduction_attempted,optuna_used,fitted_params_path,blocker,control_experiment_code
EXP-H098,,TRF_HIC_ESM2_ARCH4_STATIC_SAP_KD_GLOBAL3_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_STATIC_SAP_KD_GLOBAL3,,0.5491239056999301,0.5040708617222162,0.5265973837110731,0.5491239056999301,0.4954488915337455,0.4513199333850248,0.4733844124593852,0.0441289581487207,0.0441289581487207,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H098.yaml,,experiments/predictions/EXP-H098/oof_primary.csv,experiments/predictions/EXP-H098/oof_shadow.csv,experiments/predictions/EXP-H098/test.csv,,,,,,,,,,,,REVIEW,,,,H061 ESM2 ARCH-4 + STATIC_SAP_KD SAP3 late fusion,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_STATIC_SAP_KD_GLOBAL3_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
EXP-H099,,TRF_HIC_ESM2_ARCH4_STATIC_SAP_KD_CHAIN9_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_STATIC_SAP_KD_CHAIN9,,0.5519959435168609,0.5074416799192076,0.5297188117180343,0.5519959435168609,0.5311004990942685,0.4661452443629135,0.498622871728591,0.064955254731355,0.064955254731355,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H099.yaml,,experiments/predictions/EXP-H099/oof_primary.csv,experiments/predictions/EXP-H099/oof_shadow.csv,experiments/predictions/EXP-H099/test.csv,,,,,,,,,,,,REVIEW,,,,H061 ESM2 ARCH-4 + STATIC_SAP_KD SAP9 late fusion,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_STATIC_SAP_KD_CHAIN9_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
EXP-H100,,TRF_HIC_ESM2_ARCH4_SURFACE_STATIC_SAP_KD_CHAIN9_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_SURFACE_PLUS_STATIC_SAP_KD_CHAIN9,,0.474673456168469,0.4740126054551865,0.4743430308118278,0.474673456168469,0.4133675702883873,0.4049711693657768,0.409169369827082,0.0083964009226104,0.0083964009226104,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H100.yaml,,experiments/predictions/EXP-H100/oof_primary.csv,experiments/predictions/EXP-H100/oof_shadow.csv,experiments/predictions/EXP-H100/test.csv,,,,,,,,,,,,REVIEW,,,,H061 ESM2 ARCH-4 + SURFACE + STATIC_SAP_KD SAP9 late fusion,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_SURFACE_STATIC_SAP_KD_CHAIN9_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
EXP-H101,,TRF_HIC_ESM2_ARCH4_F4_STATIC_SAP_KD_CHAIN9_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_F4_PLUS_STATIC_SAP_KD_CHAIN9,,0.4682044706462341,0.4897544041386357,0.478979437392435,0.4897544041386357,0.4162709730171863,0.4265437850952148,0.4214073790562005,-0.0102728120780284,0.0102728120780284,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H101.yaml,,experiments/predictions/EXP-H101/oof_primary.csv,experiments/predictions/EXP-H101/oof_shadow.csv,experiments/predictions/EXP-H101/test.csv,,,,,,,,,,,,REVIEW,,,,H061 ESM2 ARCH-4 + F4 + STATIC_SAP_KD SAP9 late fusion,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_F4_STATIC_SAP_KD_CHAIN9_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
EXP-H102,,TRF_HIC_SCRATCH_ARCH2_HSP_BM_R5_PROMOTED_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H071,FS_HIC_HSP_BM_R5_PROMOTED,,0.4776913112593286,0.4615745178505226,0.4696329145549256,0.4776913112593286,0.4755986840518904,0.4266101140151789,0.4511043990335346,0.0489885700367114,0.0489885700367114,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H102.yaml,,experiments/predictions/EXP-H102/oof_primary.csv,experiments/predictions/EXP-H102/oof_shadow.csv,experiments/predictions/EXP-H102/test.csv,,,,,,,,,,,,OK,,,,Scratch + P1 BM-R5 HSP alone,LATE_FUSION,NONE,,,,NOT_EXPORTED,LATEFUSION_HSP_BM_R5_PROMOTED_SCRATCH_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H071
EXP-H103,,TRF_HIC_SCRATCH_ARCH2_SURFACE_PLUS_HSP_BM_R5_PROMOTED_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H071,FS_HIC_SURFACE_PLUS_HSP_BM_R5_PROMOTED,,0.4409347164483718,0.4892801464693046,0.4651074314588382,0.4892801464693046,0.4018727199413157,0.4132900501769266,0.4075813850591212,-0.0114173302356108,0.0114173302356108,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H103.yaml,,experiments/predictions/EXP-H103/oof_primary.csv,experiments/predictions/EXP-H103/oof_shadow.csv,experiments/predictions/EXP-H103/test.csv,,,,,,,,,,,,OK,,,,Scratch + SURFACE + P1 BM-R5,LATE_FUSION,NONE,,,,NOT_EXPORTED,LATEFUSION_SURFACE_PLUS_HSP_BM_R5_PROMOTED_SCRATCH_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H071
EXP-H104,,TRF_HIC_SCRATCH_ARCH2_HSP_FP_R5_PROMOTED_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H071,FS_HIC_HSP_FP_R5_PROMOTED,,0.5030931984701273,0.4946273319103099,0.4988602651902186,0.5030931984701273,0.4295397912484629,0.4465301774578331,0.438034984353148,-0.0169903862093702,0.0169903862093702,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H104.yaml,,experiments/predictions/EXP-H104/oof_primary.csv,experiments/predictions/EXP-H104/oof_shadow.csv,experiments/predictions/EXP-H104/test.csv,,,,,,,,,,,,OK,,,,Scratch + P2 FP-R5 HSP alone,LATE_FUSION,NONE,,,,NOT_EXPORTED,LATEFUSION_HSP_FP_R5_PROMOTED_SCRATCH_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H071
EXP-H105,,TRF_HIC_SCRATCH_ARCH2_SURFACE_PLUS_HSP_FP_R5_PROMOTED_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H071,FS_HIC_SURFACE_PLUS_HSP_FP_R5_PROMOTED,,0.461215431307569,0.4854651138399854,0.4733402725737772,0.4854651138399854,0.40358410230095,0.4143752454592858,0.4089796738801179,-0.0107911431583358,0.0107911431583358,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H105.yaml,,experiments/predictions/EXP-H105/oof_primary.csv,experiments/predictions/EXP-H105/oof_shadow.csv,experiments/predictions/EXP-H105/test.csv,,,,,,,,,,,,OK,,,,Scratch + SURFACE + P2 FP-R5,LATE_FUSION,NONE,,,,NOT_EXPORTED,LATEFUSION_SURFACE_PLUS_HSP_FP_R5_PROMOTED_SCRATCH_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H071
EXP-H106,,TRF_HIC_SCRATCH_ARCH2_HSP_EIS_R8_PROMOTED_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H071,FS_HIC_HSP_EIS_R8_PROMOTED,,0.4724984294750072,0.4808270004178271,0.4766627149464172,0.4808270004178271,0.4895328620628074,0.446706404886128,0.4681196334744678,0.0428264571766794,0.0428264571766794,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H106.yaml,,experiments/predictions/EXP-H106/oof_primary.csv,experiments/predictions/EXP-H106/oof_shadow.csv,experiments/predictions/EXP-H106/test.csv,,,,,,,,,,,,OK,,,,Scratch + P3 EIS-R8 HSP alone,LATE_FUSION,NONE,,,,NOT_EXPORTED,LATEFUSION_HSP_EIS_R8_PROMOTED_SCRATCH_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H071
EXP-H107,,TRF_HIC_SCRATCH_ARCH2_SURFACE_PLUS_HSP_EIS_R8_PROMOTED_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H071,FS_HIC_SURFACE_PLUS_HSP_EIS_R8_PROMOTED,,0.4511917989754381,0.4440665744263448,0.4476291867008914,0.4511917989754381,0.3913406966409565,0.3958980459519375,0.393619371296447,-0.0045573493109809,0.0045573493109809,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H107.yaml,,experiments/predictions/EXP-H107/oof_primary.csv,experiments/predictions/EXP-H107/oof_shadow.csv,experiments/predictions/EXP-H107/test.csv,,,,,,,,,,,,OK,,,,Scratch + SURFACE + P3 EIS-R8,LATE_FUSION,NONE,,,,NOT_EXPORTED,LATEFUSION_SURFACE_PLUS_HSP_EIS_R8_PROMOTED_SCRATCH_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H071
EXP-H108,,TRF_HIC_ESM2_ARCH4_HSP_BM_R5_PROMOTED_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_HSP_BM_R5_PROMOTED,,0.4598795530531142,0.4533387031555175,0.4566091281043158,0.4598795530531142,0.4514800829475308,0.4265870743739752,0.4390335786607531,0.0248930085735555,0.0248930085735555,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H108.yaml,,experiments/predictions/EXP-H108/oof_primary.csv,experiments/predictions/EXP-H108/oof_shadow.csv,experiments/predictions/EXP-H108/test.csv,,,,,,,,,,,,REVIEW,,,,ESM2 + P1 BM-R5 HSP alone,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_HSP_BM_R5_PROMOTED_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
EXP-H109,,TRF_HIC_ESM2_ARCH4_SURFACE_PLUS_HSP_BM_R5_PROMOTED_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_SURFACE_PLUS_HSP_BM_R5_PROMOTED,,0.4600910251287766,0.4542262043423123,0.4571586147355445,0.4600910251287766,0.399742896562741,0.4028054687123239,0.4012741826375325,-0.0030625721495828,0.0030625721495828,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H109.yaml,,experiments/predictions/EXP-H109/oof_primary.csv,experiments/predictions/EXP-H109/oof_shadow.csv,experiments/predictions/EXP-H109/test.csv,,,,,,,,,,,,REVIEW,,,,ESM2 + SURFACE + P1 BM-R5,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_SURFACE_PLUS_HSP_BM_R5_PROMOTED_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
EXP-H110,,TRF_HIC_ESM2_ARCH4_HSP_FP_R5_PROMOTED_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_HSP_FP_R5_PROMOTED,,0.4593489172664689,0.470324082315704,0.4648364997910864,0.470324082315704,0.4081838636987003,0.4260147132402586,0.4170992884694794,-0.0178308495415582,0.0178308495415582,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H110.yaml,,experiments/predictions/EXP-H110/oof_primary.csv,experiments/predictions/EXP-H110/oof_shadow.csv,experiments/predictions/EXP-H110/test.csv,,,,,,,,,,,,REVIEW,,,,ESM2 + P2 FP-R5 HSP alone,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_HSP_FP_R5_PROMOTED_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
EXP-H111,,TRF_HIC_ESM2_ARCH4_SURFACE_PLUS_HSP_FP_R5_PROMOTED_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_SURFACE_PLUS_HSP_FP_R5_PROMOTED,,0.4636177169423043,0.5009940052267946,0.4823058610845495,0.5009940052267946,0.399186679981373,0.4140169319812162,0.4066018059812946,-0.0148302519998431,0.0148302519998431,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H111.yaml,,experiments/predictions/EXP-H111/oof_primary.csv,experiments/predictions/EXP-H111/oof_shadow.csv,experiments/predictions/EXP-H111/test.csv,,,,,,,,,,,,REVIEW,,,,ESM2 + SURFACE + P2 FP-R5,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_SURFACE_PLUS_HSP_FP_R5_PROMOTED_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
EXP-H112,,TRF_HIC_ESM2_ARCH4_HSP_EIS_R8_PROMOTED_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_HSP_EIS_R8_PROMOTED,,0.4846343316914123,0.4748153643196011,0.4797248480055067,0.4846343316914123,0.4619587820547599,0.4375726433271242,0.449765712690942,0.0243861387276356,0.0243861387276356,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H112.yaml,,experiments/predictions/EXP-H112/oof_primary.csv,experiments/predictions/EXP-H112/oof_shadow.csv,experiments/predictions/EXP-H112/test.csv,,,,,,,,,,,,REVIEW,,,,ESM2 + P3 EIS-R8 HSP alone,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_HSP_EIS_R8_PROMOTED_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
EXP-H113,,TRF_HIC_ESM2_ARCH4_SURFACE_PLUS_HSP_EIS_R8_PROMOTED_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_SURFACE_PLUS_HSP_EIS_R8_PROMOTED,,0.4618328562136048,0.4933696299423405,0.4776012430779727,0.4933696299423405,0.3903584432719666,0.4049454879760742,0.3976519656240205,-0.0145870447041075,0.0145870447041075,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H113.yaml,,experiments/predictions/EXP-H113/oof_primary.csv,experiments/predictions/EXP-H113/oof_shadow.csv,experiments/predictions/EXP-H113/test.csv,,,,,,,,,,,,REVIEW,,,,ESM2 + SURFACE + P3 EIS-R8,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_SURFACE_PLUS_HSP_EIS_R8_PROMOTED_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
EXP-H114,,TRF_HIC_SCRATCH_ARCH2_SOURCE_SAP24_DIRECT_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H071,FS_HIC_SOURCE_SAP24,,0.5109377613774052,0.5170250933140885,0.5139814273457468,0.5170250933140885,0.5170709147512177,0.4860202997466664,0.501545607248942,0.0310506150045513,0.0310506150045513,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H114.yaml,,experiments/predictions/EXP-H114/oof_primary.csv,experiments/predictions/EXP-H114/oof_shadow.csv,experiments/predictions/EXP-H114/test.csv,,,,,,,,,,,,OK,,,,Scratch + SAP24 DIRECT,LATE_FUSION,NONE,,,,NOT_EXPORTED,LATEFUSION_SOURCE_SAP24_DIRECT_SCRATCH_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H071
EXP-H115,,TRF_HIC_SCRATCH_ARCH2_SOURCE_SAP24_AUX32_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H071,FS_HIC_SOURCE_SAP24,,0.4950939937638647,0.5408582697738836,0.5179761317688742,0.5408582697738836,0.5154853557068625,0.4786050930258669,0.4970452243663646,0.0368802626809955,0.0368802626809955,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H115.yaml,,experiments/predictions/EXP-H115/oof_primary.csv,experiments/predictions/EXP-H115/oof_shadow.csv,experiments/predictions/EXP-H115/test.csv,,,,,,,,,,,,OK,,,,Scratch + SAP24 AUX32,LATE_FUSION,NONE,,,,NOT_EXPORTED,LATEFUSION_SOURCE_SAP24_AUX32_SCRATCH_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H071
EXP-H116,,TRF_HIC_SCRATCH_ARCH2_SOURCE_SCM24_DIRECT_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H071,FS_HIC_SOURCE_SCM24,,0.5151743563899288,0.521736947754283,0.518455652072106,0.521736947754283,0.4671802957793812,0.4939241956545983,0.4805522457169897,-0.026743899875217,0.026743899875217,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H116.yaml,,experiments/predictions/EXP-H116/oof_primary.csv,experiments/predictions/EXP-H116/oof_shadow.csv,experiments/predictions/EXP-H116/test.csv,,,,,,,,,,,,OK,,,,Scratch + SCM24 DIRECT,LATE_FUSION,NONE,,,,NOT_EXPORTED,LATEFUSION_SOURCE_SCM24_DIRECT_SCRATCH_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H071
EXP-H117,,TRF_HIC_SCRATCH_ARCH2_SOURCE_SCM24_AUX32_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H071,FS_HIC_SOURCE_SCM24,,0.5366920698189441,0.5000906669239938,0.5183913683714689,0.5366920698189441,0.4918874110469111,0.5260736010516129,0.508980506049262,-0.0341861900047018,0.0341861900047018,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H117.yaml,,experiments/predictions/EXP-H117/oof_primary.csv,experiments/predictions/EXP-H117/oof_shadow.csv,experiments/predictions/EXP-H117/test.csv,,,,,,,,,,,,OK,,,,Scratch + SCM24 AUX32,LATE_FUSION,NONE,,,,NOT_EXPORTED,LATEFUSION_SOURCE_SCM24_AUX32_SCRATCH_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H071
EXP-H118,,TRF_HIC_SCRATCH_ARCH2_SOURCE_SAP24_SCM24_DIRECT_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H071,FS_HIC_SOURCE_SAP24_SCM24,,0.5578489767945842,0.5137111282819583,0.5357800525382712,0.5578489767945842,0.5161628154236593,0.5033188065893855,0.5097408110065225,0.0128440088342737,0.0128440088342737,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H118.yaml,,experiments/predictions/EXP-H118/oof_primary.csv,experiments/predictions/EXP-H118/oof_shadow.csv,experiments/predictions/EXP-H118/test.csv,,,,,,,,,,,,OK,,,,Scratch + COMBINED48 DIRECT,LATE_FUSION,NONE,,,,NOT_EXPORTED,LATEFUSION_SOURCE_SAP24_SCM24_DIRECT_SCRATCH_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H071
EXP-H119,,TRF_HIC_SCRATCH_ARCH2_SOURCE_SAP24_SCM24_AUX32_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H071,FS_HIC_SOURCE_SAP24_SCM24,,0.4901632502520526,0.5074430122375488,0.4988031312448007,0.5074430122375488,0.5026021368709611,0.4800753365033937,0.4913387366871775,0.0225268003675673,0.0225268003675673,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H119.yaml,,experiments/predictions/EXP-H119/oof_primary.csv,experiments/predictions/EXP-H119/oof_shadow.csv,experiments/predictions/EXP-H119/test.csv,,,,,,,,,,,,OK,,,,Scratch + COMBINED48 AUX32,LATE_FUSION,NONE,,,,NOT_EXPORTED,LATEFUSION_SOURCE_SAP24_SCM24_AUX32_SCRATCH_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H071
EXP-H120,,TRF_HIC_ESM2_ARCH4_SOURCE_SAP24_DIRECT_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_SOURCE_SAP24,,0.5274419866962197,0.5139373331894109,0.5206896599428152,0.5274419866962197,0.497037432823652,0.4596907039689429,0.4783640683962974,0.0373467288547091,0.0373467288547091,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H120.yaml,,experiments/predictions/EXP-H120/oof_primary.csv,experiments/predictions/EXP-H120/oof_shadow.csv,experiments/predictions/EXP-H120/test.csv,,,,,,,,,,,,REVIEW,,,,ESM2 + SAP24 DIRECT,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_SOURCE_SAP24_DIRECT_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
EXP-H121,,TRF_HIC_ESM2_ARCH4_SOURCE_SAP24_AUX32_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_SOURCE_SAP24,,0.5356759608233416,0.5091296508223923,0.5224028058228669,0.5356759608233416,0.4964945209644458,0.4567025934855141,0.47659855722498,0.0397919274789317,0.0397919274789317,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H121.yaml,,experiments/predictions/EXP-H121/oof_primary.csv,experiments/predictions/EXP-H121/oof_shadow.csv,experiments/predictions/EXP-H121/test.csv,,,,,,,,,,,,REVIEW,,,,ESM2 + SAP24 AUX32,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_SOURCE_SAP24_AUX32_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
