experiment_code,legacy_experiment_code,experiment_id,target,family,model_type,source_model_id,feature_set_id,source_recipe_id,cv_primary_mae,cv_shadow_mae,cv_mean_mae,cv_worst_mae,public_mae,private_mae,test_overall_mae,public_private_delta,public_private_gap,cv_protocol,selection_policy_at_creation,current_evaluation_mode,artifact_status,source_reproducible,drilldown_reproducible,reproduction_status,config_path,feature_path,oof_primary_path,oof_shadow_path,test_prediction_path,n_features,feature_space,feature_sha256,feature_content_sha256,feature_recipe_hash,linear_alpha,xgb_preset,xgb_final_n_estimators,score_source,prediction_source,feature_source,license_status,license_reference,ensemble_type,member_experiment_codes,notes,transformer_type,plm_source,annotation_mode,chain_mode,pooling_mode,representation_status,input_space,input_asset_ref,shareability_status,reproducibility_status_v2,canonical_benchmark_eligible,score_max_delta,prediction_max_delta,prediction_reproduction_max_delta,reproduction_tolerance_pred,reproduction_tolerance_score,tolerance_reason,training_reproduction_attempted,optuna_used,fitted_params_path,blocker
EXP-H007,EXP029,LIN_HIC_SEQ_LASSO,HIC,LINEAR,LASSO,HIC_SEQ__LASSO,FS_HIC_SEQ,HIC_SEQ__LASSO,0.5540465691985519,0.5297944310922993,0.5419205001454256,0.5540465691985519,0.573675344304176,0.5358017065509938,0.554738525427585,0.0378736377531822,0.0378736377531822,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H007.yaml,experiments/features/EXP-H007.parquet,experiments/predictions/EXP-H007/oof_primary.csv,experiments/predictions/EXP-H007/oof_shadow.csv,experiments/predictions/EXP-H007/test.csv,115.0,RAW_PREPROCESS,bd241a54b3244b85806b917095d5b8d41b7e4cfdd8e77e03a3d5b5a816376f4e,b94acb2bb5fab894616ab9a3783b8f5d1085a6321a80c87d23d000f6ed985c0b,,0.1,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | CV exact; max score delta 0.01103357605182087 | prior_reproduction_status=REPLAYED_CANONICAL | score_delta=0.01103357605182087 | test_from_endgame_historical; OOF reproduced CV-matched",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,2.220446049250313e-16,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H007.fitted_params.json,test_from_endgame_historical; OOF reproduced CV-matched
EXP-H008,EXP030,LIN_HIC_ESM2_H_RIDGE,HIC,LINEAR,RIDGE,HIC_ESM2_H__RIDGE,FS_HIC_ESM2_H,HIC_ESM2_H__RIDGE,0.5229088078790238,0.5307516570536218,0.5268302324663228,0.5307516570536218,0.5535090166290058,0.5872916053476068,0.5704003109883062,-0.033782588718601,0.033782588718601,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H008.yaml,experiments/features/EXP-H008.parquet,experiments/predictions/EXP-H008/oof_primary.csv,experiments/predictions/EXP-H008/oof_shadow.csv,experiments/predictions/EXP-H008/test.csv,1280.0,RAW_PREPROCESS,8858d510a05ec5b4f307eeb388385cbbad9c4a40e3f5b11a0242c73225706d17,fae44ce25babe789297d01af57f2ec1fcb32de2d3e89486b1ca6d19d50ad8467,,100.0,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | prior_reproduction_status=REPLAYED_CANONICAL",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,6.661338147750939e-16,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H008.fitted_params.json,
EXP-H009,EXP031,LIN_HIC_ESM2_H_LASSO,HIC,LINEAR,LASSO,HIC_ESM2_H__LASSO,FS_HIC_ESM2_H,HIC_ESM2_H__LASSO,0.5144546157057649,0.4888306190268648,0.5016426173663149,0.5144546157057649,0.5302534821978132,0.5169309822146028,0.523592232206208,0.0133224999832104,0.0133224999832104,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H009.yaml,experiments/features/EXP-H009.parquet,experiments/predictions/EXP-H009/oof_primary.csv,experiments/predictions/EXP-H009/oof_shadow.csv,experiments/predictions/EXP-H009/test.csv,1280.0,RAW_PREPROCESS,8858d510a05ec5b4f307eeb388385cbbad9c4a40e3f5b11a0242c73225706d17,fae44ce25babe789297d01af57f2ec1fcb32de2d3e89486b1ca6d19d50ad8467,,0.1,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | prior_reproduction_status=REPLAYED_CANONICAL",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,2.220446049250313e-16,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H009.fitted_params.json,
EXP-H010,EXP032,LIN_HIC_ESM2_SEQ_RIDGE,HIC,LINEAR,RIDGE,HIC_ESM2_SEQ__RIDGE,FS_HIC_ESM2_SEQ,HIC_ESM2_SEQ__RIDGE,0.5345340354876716,0.5590613977325137,0.5467977166100927,0.5590613977325137,0.5461955610547622,0.6101561605446991,0.5781758607997307,-0.0639605994899369,0.0639605994899369,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H010.yaml,experiments/features/EXP-H010.parquet,experiments/predictions/EXP-H010/oof_primary.csv,experiments/predictions/EXP-H010/oof_shadow.csv,experiments/predictions/EXP-H010/test.csv,1395.0,RAW_PREPROCESS,6df1d7d285235c0151d1a21b22bc1b12666267a7bba9b95488ee3e9384bcee86,631ca260805ace314dfcd029bb29918436c73bcb738593cc7d2c0db3f8cc4ba5,,100.0,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | prior_reproduction_status=REPLAYED_CANONICAL",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,2.220446049250313e-16,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H010.fitted_params.json,
EXP-H011,EXP033,LIN_HIC_ESM2_SEQ_LASSO,HIC,LINEAR,LASSO,HIC_ESM2_SEQ__LASSO,FS_HIC_ESM2_SEQ,HIC_ESM2_SEQ__LASSO,0.5141703750172416,0.489557681348777,0.5018640281830093,0.5141703750172416,0.520644653912147,0.5127260092304973,0.5166853315713221,0.0079186446816497,0.0079186446816497,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H011.yaml,experiments/features/EXP-H011.parquet,experiments/predictions/EXP-H011/oof_primary.csv,experiments/predictions/EXP-H011/oof_shadow.csv,experiments/predictions/EXP-H011/test.csv,1395.0,RAW_PREPROCESS,6df1d7d285235c0151d1a21b22bc1b12666267a7bba9b95488ee3e9384bcee86,631ca260805ace314dfcd029bb29918436c73bcb738593cc7d2c0db3f8cc4ba5,,0.1,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | prior_reproduction_status=REPLAYED_CANONICAL",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,3.3306690738754696e-16,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H011.fitted_params.json,
EXP-H012,EXP034,LIN_HIC_AROMATIC_RIDGE,HIC,LINEAR,RIDGE,HIC_AROMATIC__RIDGE,FS_HIC_AROMATIC,HIC_AROMATIC__RIDGE,0.5210947401418343,0.5327520861649826,0.5269234131534084,0.5327520861649826,0.4914562753657208,0.4533861022151522,0.4724211887904365,0.0380701731505686,0.0380701731505686,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H012.yaml,experiments/features/EXP-H012.parquet,experiments/predictions/EXP-H012/oof_primary.csv,experiments/predictions/EXP-H012/oof_shadow.csv,experiments/predictions/EXP-H012/test.csv,19.0,RAW_PREPROCESS,1b44b262e73d7738888af2e1c30c0005c70bc4da2fafa91d9d9d1258f6825a44,4a31d88c0ec090c27cda9d2114af9b12939cad96b389726e73acc93ed6c06e5c,,10.0,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | CV exact; max score delta 0.011142045938050238 | prior_reproduction_status=REPLAYED_CANONICAL | test_from_endgame_historical; OOF reproduced CV-matched",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,5.551115123125784e-16,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H012.fitted_params.json,
EXP-H013,EXP035,LIN_HIC_AROMATIC_LASSO,HIC,LINEAR,LASSO,HIC_AROMATIC__LASSO,FS_HIC_AROMATIC,HIC_AROMATIC__LASSO,0.5151783012156472,0.553591425663051,0.5343848634393491,0.553591425663051,0.5069903908635293,0.4687542448276164,0.4878723178455728,0.0382361460359128,0.0382361460359128,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H013.yaml,experiments/features/EXP-H013.parquet,experiments/predictions/EXP-H013/oof_primary.csv,experiments/predictions/EXP-H013/oof_shadow.csv,experiments/predictions/EXP-H013/test.csv,19.0,RAW_PREPROCESS,1b44b262e73d7738888af2e1c30c0005c70bc4da2fafa91d9d9d1258f6825a44,4a31d88c0ec090c27cda9d2114af9b12939cad96b389726e73acc93ed6c06e5c,,0.03,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | CV exact; max score delta 0.02078720854502214 | prior_reproduction_status=REPLAYED_CANONICAL | score_delta=0.02078720854502214 | test_from_endgame_historical; OOF reproduced CV-matched",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,2.220446049250313e-16,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H013.fitted_params.json,test_from_endgame_historical; OOF reproduced CV-matched
EXP-H014,EXP036,LIN_HIC_ESM2_SEQ_AROMATIC_RIDGE,HIC,LINEAR,RIDGE,HIC_ESM2_SEQ_AROMATIC__RIDGE,FS_HIC_ESM2_SEQ_AROMATIC,HIC_ESM2_SEQ_AROMATIC__RIDGE,0.5283867651592855,0.5590561585035284,0.543721461831407,0.5590561585035284,0.5278814647400112,0.5914815326294246,0.5596814986847178,-0.0636000678894134,0.0636000678894134,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H014.yaml,experiments/features/EXP-H014.parquet,experiments/predictions/EXP-H014/oof_primary.csv,experiments/predictions/EXP-H014/oof_shadow.csv,experiments/predictions/EXP-H014/test.csv,1414.0,RAW_PREPROCESS,596c29e2183c097696f7e6204dea35edafcfdd37f2e913df0f848e7e21d386ea,dcda2f3907583d285321d67a48536a9d47cbbf894a689e9508e7ff5fdaef73ba,,100.0,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | prior_reproduction_status=REPLAYED_CANONICAL",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,1.5543122344752194e-15,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H014.fitted_params.json,
EXP-H015,EXP037,LIN_HIC_ARO_CONTINUOUS_SURFACE_RIDGE,HIC,LINEAR,RIDGE,HIC_ARO_CONTINUOUS_SURFACE__RIDGE,FS_HIC_CONTINUOUS_SURFACE,HIC_ARO_CONTINUOUS_SURFACE__RIDGE,0.5117587462219735,0.5572906295667212,0.5345246878943473,0.5572906295667212,0.5463456304619633,0.5974094513308775,0.5718775408964204,-0.0510638208689142,0.0510638208689142,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H015.yaml,experiments/features/EXP-H015.parquet,experiments/predictions/EXP-H015/oof_primary.csv,experiments/predictions/EXP-H015/oof_shadow.csv,experiments/predictions/EXP-H015/test.csv,1459.0,RAW_PREPROCESS,d2e256a3015f9075644faa365cb1b1274a8f87537e536caa5f4b0570672a98da,1807d98170a4e31f4760735417d7009742b5de75955f8c642ec86cafe2f23797,,100.0,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | prior_reproduction_status=REPLAYED_CANONICAL",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,4.440892098500626e-16,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H015.fitted_params.json,
EXP-H016,EXP038,LIN_HIC_ARO_TITRATION_RIDGE,HIC,LINEAR,RIDGE,HIC_ARO_TITRATION__RIDGE,FS_HIC_ARO_TITRATION,HIC_ARO_TITRATION__RIDGE,0.5261663816363124,0.5503869855629042,0.5382766835996082,0.5503869855629042,0.5201770021806655,0.5831413568426048,0.5516591795116352,-0.0629643546619392,0.0629643546619392,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H016.yaml,experiments/features/EXP-H016.parquet,experiments/predictions/EXP-H016/oof_primary.csv,experiments/predictions/EXP-H016/oof_shadow.csv,experiments/predictions/EXP-H016/test.csv,1432.0,RAW_PREPROCESS,b395309e62e36d1297a69df7278a86eeaa7b36cf1209524a4945dd705aabe333,26c5f314b9f1b1685e634642a1a61b79b0189b13801e762051c77d2437d6acb2,,100.0,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | prior_reproduction_status=REPLAYED_CANONICAL",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,7.771561172376097e-16,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H016.fitted_params.json,
EXP-H017,EXP039,LIN_HIC_ARO_TITRATION_LASSO,HIC,LINEAR,LASSO,HIC_ARO_TITRATION__LASSO,FS_HIC_ARO_TITRATION,HIC_ARO_TITRATION__LASSO,0.4893879340185224,0.4824432044355602,0.4859155692270412,0.4893879340185224,0.4799350305277475,0.4757445162156721,0.4778397733717098,0.0041905143120754,0.0041905143120754,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H017.yaml,experiments/features/EXP-H017.parquet,experiments/predictions/EXP-H017/oof_primary.csv,experiments/predictions/EXP-H017/oof_shadow.csv,experiments/predictions/EXP-H017/test.csv,1432.0,RAW_PREPROCESS,b395309e62e36d1297a69df7278a86eeaa7b36cf1209524a4945dd705aabe333,26c5f314b9f1b1685e634642a1a61b79b0189b13801e762051c77d2437d6acb2,,0.1,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | prior_reproduction_status=REPLAYED_CANONICAL",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,2.220446049250313e-16,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H017.fitted_params.json,
EXP-H018,EXP040,LIN_HIC_ARO_CONT_TITR_RIDGE,HIC,LINEAR,RIDGE,HIC_ARO_CONT_TITR__RIDGE,FS_HIC_ARO_CONT_TITR,HIC_ARO_CONT_TITR__RIDGE,0.5069918776298159,0.5523848378532091,0.5296883577415126,0.5523848378532091,0.5372696567245946,0.5874666978699563,0.5623681772972755,-0.0501970411453617,0.0501970411453617,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H018.yaml,experiments/features/EXP-H018.parquet,experiments/predictions/EXP-H018/oof_primary.csv,experiments/predictions/EXP-H018/oof_shadow.csv,experiments/predictions/EXP-H018/test.csv,1477.0,RAW_PREPROCESS,17c3110787cd70ed9829e3dd45eff954b8de1857a7e1f349f2dde92dc6bc848f,00ca6de9c7c2b4f06acd91c4affe51169ed47b48cd8b11188c4f1ff20977075e,,100.0,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | prior_reproduction_status=REPLAYED_CANONICAL",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,3.3306690738754696e-16,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H018.fitted_params.json,
EXP-H019,EXP041,LIN_HIC_ARO_CONT_TITR_LASSO,HIC,LINEAR,LASSO,HIC_ARO_CONT_TITR__LASSO,FS_HIC_ARO_CONT_TITR,HIC_ARO_CONT_TITR__LASSO,0.4821960095627124,0.4912372446404668,0.4867166271015896,0.4912372446404668,0.4799310265774686,0.4757443667060864,0.4778376966417775,0.0041866598713822,0.0041866598713822,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H019.yaml,experiments/features/EXP-H019.parquet,experiments/predictions/EXP-H019/oof_primary.csv,experiments/predictions/EXP-H019/oof_shadow.csv,experiments/predictions/EXP-H019/test.csv,1477.0,RAW_PREPROCESS,17c3110787cd70ed9829e3dd45eff954b8de1857a7e1f349f2dde92dc6bc848f,00ca6de9c7c2b4f06acd91c4affe51169ed47b48cd8b11188c4f1ff20977075e,,0.1,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | prior_reproduction_status=REPLAYED_CANONICAL",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,1.6653345369377348e-16,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H019.fitted_params.json,
EXP-H020,EXP042,LIN_HIC_HYDRO_TITRATION_RIDGE,HIC,LINEAR,RIDGE,HIC_HYDRO_TITRATION__RIDGE,FS_HIC_HYDRO_TITRATION,HIC_HYDRO_TITRATION__RIDGE,0.5196694539611038,0.5503511666325119,0.5350103102968078,0.5503511666325119,0.4981619585425452,0.5700450055437412,0.5341034820431432,-0.0718830470011959,0.0718830470011959,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H020.yaml,experiments/features/EXP-H020.parquet,experiments/predictions/EXP-H020/oof_primary.csv,experiments/predictions/EXP-H020/oof_shadow.csv,experiments/predictions/EXP-H020/test.csv,1448.0,RAW_PREPROCESS,2f5ee3a2d1cd8be268ccbe1b58375a5c91d27dd9ed933b234deff270883fa2a2,551237ca9e3a94713d3ecb205fa2b57b2372b54a42bb1769b6d191f942ba6f83,,100.0,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,reproduced_canonical_simple_tvt,materialized_from_registry_tokens,UNKNOWN,top_models_feature_bundle/feature_manifest.csv,,,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private) | prior_reproduction_status=REPLAYED_CANONICAL",,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,8.326672684688674e-16,,,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-H020.fitted_params.json,
EXP-T023,EXP043,XGB_TM_BIOEMU_MPNN,TmApp,XGBOOST,XGBRegressor,XGB__TM_BASE_BIOEMU_MPNN__RIDGE,FS_TM_BIOEMU_MPNN,TM_BASE_BIOEMU_MPNN__RIDGE,2.926207130337939,3.043585553581332,2.984896341959636,3.043585553581332,3.497555391288098,3.195029176311728,3.3462922837999134,0.3025262149763703,0.3025262149763703,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T023.yaml,experiments/features/EXP-T023.parquet,experiments/predictions/EXP-T023/oof_primary.csv,experiments/predictions/EXP-T023/oof_shadow.csv,experiments/predictions/EXP-T023/test.csv,569.0,RAW_PREPROCESS,3a41e528dcdcdb1664c8fdeef1ea84ac1d6540a52a6809787b31648b1f7602a6,8e92cba7d639421e2952570fd24462acbdb576950678b5f4879c9f18e3ee25cc,0c1a83a0bc37df74a0945ac14281d43ecb5c0ac47f07b8ab0bf9a85f95d39f57,,XGB_A,820.0,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,advanced_outputs test + rebuild_xgb_oof OOF,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,REVIEW,top_models_feature_bundle/feature_manifest.csv,,,overall_derivation=authoritative_overall_test_mae local_solution_check pub=3.49756 priv=3.19503 overall=3.34629 | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,5.099464690516697e-07,,,1e-05,1e-06,xgboost_numerical_tolerance,False,False,,
EXP-T024,EXP044,XGB_TM_ABLINGUA_GLOBAL,TmApp,XGBOOST,XGBRegressor,XGB__TM_PARENT_ABLINGUA_GLOBAL__RIDGE,FS_TM_ABLINGUA_GLOBAL,TM_PARENT_ABLINGUA_GLOBAL__RIDGE,2.8947071499294705,3.1105495499975886,3.00262834996353,3.1105495499975886,3.43561883620274,3.0901126626097124,3.262865749406226,0.3455061735930274,0.3455061735930274,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T024.yaml,experiments/features/EXP-T024.parquet,experiments/predictions/EXP-T024/oof_primary.csv,experiments/predictions/EXP-T024/oof_shadow.csv,experiments/predictions/EXP-T024/test.csv,3129.0,RAW_PREPROCESS,a3bb9de87925fbc1c1995087c35bc10247e945265784318f6c1373d199140c8c,04d2022102f5d7045ff3939fc45a15b56f9c26fc55b5ddb71d1af5ff83889c59,14859bb2c0de765bd118a38c3ca3b020143b423950a282ce0371f28f437b8c20,,XGB_A,1227.0,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,advanced_outputs test + rebuild_xgb_oof OOF,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,REVIEW,top_models_feature_bundle/feature_manifest.csv,,,overall_derivation=authoritative_overall_test_mae local_solution_check pub=3.43562 priv=3.09011 overall=3.26287 | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,7.001711965770596e-08,,,1e-05,1e-06,xgboost_numerical_tolerance,False,False,,
EXP-T025,EXP045,XGB_TM_ABLINGUA_CDR3,TmApp,XGBOOST,XGBRegressor,XGB__TM_PARENT_ABLINGUA_CDR3__RIDGE,FS_TM_ABLINGUA_CDR3,TM_PARENT_ABLINGUA_CDR3__RIDGE,2.929890903425805,3.122975949887876,3.0264334266568405,3.122975949887876,3.467445561915268,3.138628924334491,3.30303724312488,0.3288166375807773,0.3288166375807773,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T025.yaml,experiments/features/EXP-T025.parquet,experiments/predictions/EXP-T025/oof_primary.csv,experiments/predictions/EXP-T025/oof_shadow.csv,experiments/predictions/EXP-T025/test.csv,5689.0,RAW_PREPROCESS,85967ad61b67578cfbb6344411a264a4a9ccfd9782be97993484107803455c83,cf1f16b3788022950073bc7e66f5dc4fea018a8e65915a29a229247690124b37,55a1d606c3c78badaa47cd535020ffcf0d7f67b1785411668b62bb99ec25879e,,XGB_D,1096.0,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,advanced_outputs test + rebuild_xgb_oof OOF,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,REVIEW,top_models_feature_bundle/feature_manifest.csv,,,overall_derivation=authoritative_overall_test_mae local_solution_check pub=3.46745 priv=3.13863 overall=3.30304 | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,RESULT_VERIFIED,YES,2.409276134152094e-07,,,1e-05,1e-06,xgboost_numerical_tolerance,False,False,,
