experiment_code,experiment_id,target,source_model_id,issued_at_phase,status,legacy_experiment_code,notes
EXP-H051,ENET_HIC_HIC_CONTINUOUS_SURFACE_ESM2_RASA_CDR3_ENET,HIC,CLASSICAL::FS_HIC_CONTINUOUS_SURFACE+FB_ESM2_RASA_CDR3::enet,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H052,SVR_HIC_HIC_CONTINUOUS_SURFACE_ESM2_RASA_CDR3_SVR,HIC,CLASSICAL::FS_HIC_CONTINUOUS_SURFACE+FB_ESM2_RASA_CDR3::svr,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H053,XGB_HIC_HIC_CONTINUOUS_SURFACE_ESM2_RASA_CDR3_XGB,HIC,CLASSICAL::FS_HIC_CONTINUOUS_SURFACE+FB_ESM2_RASA_CDR3::xgb,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T065,TRF_TM_ABLINGUA_RASA_CONT_FULL_CONCAT_FUS_BIOEMU_MPNN,TmApp,RASA_CONT::EXP-T037,ARCHITECTURE_RASA_CONT,ACTIVE,,continuous additive RASA annotation vs EXP-T037; no HPO
EXP-T066,TRF_TM_ABLINGUA_RASA_POOL_FULL_CONCAT_FUS_BIOEMU_MPNN,TmApp,RASA_POOL::EXP-T037,ARCHITECTURE_RASA_POOL,ACTIVE,,RASA-weighted REG residual vs EXP-T037; no HPO; encoder unchanged
EXP-T067,TRF_TM_ABLINGUA_CA_DISTANCE_FULL_CONCAT_FUS_BIOEMU_MPNN,TmApp,CA_DISTANCE::EXP-T037,ARCHITECTURE_CA_DISTANCE,ACTIVE,,Cα-distance attention bias vs EXP-T037; no HPO; encoder topology unchanged (H/L separate)
EXP-T068,TRF_TM_ABLINGUA_FULL_JOINT_SINGLE_REG,TmApp,JOINT_HL_SINGLE_REG::EXP-T030-REPLAY-001,ARCHITECTURE_JOINT_HL_SINGLE_REG,ACTIVE,,Joint H/L single-REG vs contemporary EXP-T030-REPLAY-001; no fusion/RASA; do not overwrite historical EXP-T030
EXP-T069,TRF_TM_ABLINGUA_FULL_JOINT_SINGLE_REG_CA_DISTANCE,TmApp,JOINT_HL_CA_DISTANCE::EXP-T068,ARCHITECTURE_JOINT_HL_CA_DISTANCE,ACTIVE,,Joint H/L single-REG + Cα distance bias vs EXP-T068; no fusion/RASA; do not overwrite historical EXP-T030
EXP-T070,TRF_TM_ABLINGUA_FULL_JOINT_DUAL_REG,TmApp,JOINT_HL_DUAL_REG::EXP-T030-REPLAY-001,ARCHITECTURE_JOINT_HL_DUAL_REG,ACTIVE,,Joint H/L dual-REG vs contemporary EXP-T030-REPLAY-001; no fusion/RASA; do not overwrite historical EXP-T030
EXP-T071,TRF_TM_ABLINGUA_FULL_JOINT_CHAIN_SPECIFIC_DUAL_REG,TmApp,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG::EXP-T030-REPLAY-001,ARCHITECTURE_JOINT_HL_CHAIN_SPECIFIC_DUAL_REG,ACTIVE,,Joint H/L chain-specific dual-REG vs contemporary EXP-T030-REPLAY-001; no fusion/RASA; do not overwrite historical EXP-T030
EXP-T072,TRF_TM_ABLINGUA_FULL_SEPARATE_WITH_CROSS_ATTENTION_DUAL_REG,TmApp,SEPARATE_CROSS_ATTENTION_DUAL_REG::EXP-T030-REPLAY-001,ARCHITECTURE_SEPARATE_CROSS_ATTENTION_DUAL_REG,ACTIVE,,Separate H/L + zero-gated cross-attention bridge vs contemporary EXP-T030-REPLAY-001; no joint/fusion/RASA; do not overwrite T030–T071
EXP-T073,TRF_TM_ABLINGUA_FULL_CONCAT_FOLDLOCAL_LR_V2,TmApp,PROTOCOL_V2::EXP-T030-REPLAY-001,PROTOCOL_V2_BASELINE,ACTIVE,,T030 architecture + fold-local LR + VAL checkpoint ensemble; no full-Dev; no nested CV
EXP-T074,TRF_TM_ABLINGUA_FULL_CONCAT_COARSE_COSINE_V2,TmApp,PROTOCOL_V2_COARSE::EXP-T030-REPLAY-001,PROTOCOL_V2_COARSE_COSINE,ACTIVE,,T030 + coarse LR grid + cosine100 hold + min_epochs=100; no full-Dev; no nested CV
EXP-T075,TRF_TM_ABLINGUA_FULL_CONCAT_FINAL_DL_PLATFORM,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T030-REPLAY-001,DL_PLATFORM_V3_FREEZE,ACTIVE,,T030 under final DL_FOLDLOCAL_COSINE_V3; patience=30; no min_epochs; freeze platform
EXP-T076,TRF_TM_ABLINGUA_FULL_JOINT_SINGLE_REG_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_HL_COMMUNICATION_SERIES,ACTIVE,,Joint H/L + single REG (T068-like)
EXP-T077,TRF_TM_ABLINGUA_FULL_JOINT_DUAL_REG_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_HL_COMMUNICATION_SERIES,ACTIVE,,Joint H/L + unrestricted dual REG (T070-like)
EXP-T078,TRF_TM_ABLINGUA_FULL_JOINT_CHAIN_SPECIFIC_DUAL_REG_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_HL_COMMUNICATION_SERIES,ACTIVE,,Joint H/L + chain-specific dual REG masks (T071-like)
EXP-T079,TRF_TM_ABLINGUA_FULL_SEPARATE_CROSSATTN_DUAL_REG_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_HL_COMMUNICATION_SERIES,ACTIVE,,Separate H/L + bidirectional residue cross-attn bridge + dual REG (T072-like)
EXP-T080,TRF_TM_ABLINGUA_FULL_SEPARATE_DUAL_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,AbLingua ARCH-1 separate dual REG MEAN
EXP-T081,TRF_TM_ABLINGUA_FULL_JOINT_DUAL_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,AbLingua ARCH-3 joint unrestricted dual REG MEAN
EXP-T082,TRF_TM_ABLINGUA_FULL_JOINT_CHAIN_SPECIFIC_DUAL_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,AbLingua ARCH-4 joint chain-specific dual REG MEAN
EXP-T083,TRF_TM_ABLINGUA_FULL_SEPARATE_CROSSATTN_DUAL_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,AbLingua ARCH-5 gated cross-attn MEAN
EXP-T084,TRF_TM_ABLINGUA_FULL_SEPARATE_CROSSATTN_UNGATED_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,AbLingua ARCH-6 ungated cross-attn CONCAT
EXP-T085,TRF_TM_ABLINGUA_FULL_SEPARATE_CROSSATTN_UNGATED_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,AbLingua ARCH-6 ungated cross-attn MEAN
EXP-T086,TRF_TM_ABLINGUA_FULL_SEPARATE_REG_ONLY_CROSS_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,AbLingua ARCH-7 REG-only cross CONCAT
EXP-T087,TRF_TM_ABLINGUA_FULL_SEPARATE_REG_ONLY_CROSS_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,AbLingua ARCH-7 REG-only cross MEAN
EXP-T088,TRF_TM_ABLINGUA_FULL_SEPARATE_WITHIN_CHAIN_EXTRA_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,AbLingua ARCH-8 within-chain extra attn CONCAT
EXP-T089,TRF_TM_ABLINGUA_FULL_SEPARATE_WITHIN_CHAIN_EXTRA_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,AbLingua ARCH-8 within-chain extra attn MEAN
EXP-T090,TRF_TM_SCRATCH_FULL_SEPARATE_DUAL_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,Scratch ARCH-1 separate dual REG CONCAT
EXP-T091,TRF_TM_SCRATCH_FULL_SEPARATE_DUAL_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,Scratch ARCH-1 separate dual REG MEAN
EXP-T092,TRF_TM_SCRATCH_FULL_JOINT_SINGLE_REG_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,Scratch ARCH-2 joint single REG
EXP-T093,TRF_TM_SCRATCH_FULL_JOINT_DUAL_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,Scratch ARCH-3 joint unrestricted dual REG CONCAT
EXP-T094,TRF_TM_SCRATCH_FULL_JOINT_DUAL_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,Scratch ARCH-3 joint unrestricted dual REG MEAN
EXP-T095,TRF_TM_SCRATCH_FULL_JOINT_CHAIN_SPECIFIC_DUAL_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,Scratch ARCH-4 joint chain-specific dual REG CONCAT
EXP-T096,TRF_TM_SCRATCH_FULL_JOINT_CHAIN_SPECIFIC_DUAL_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,Scratch ARCH-4 joint chain-specific dual REG MEAN
EXP-T097,TRF_TM_SCRATCH_FULL_SEPARATE_CROSSATTN_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,Scratch ARCH-5 gated cross-attn CONCAT
EXP-T098,TRF_TM_SCRATCH_FULL_SEPARATE_CROSSATTN_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,Scratch ARCH-5 gated cross-attn MEAN
EXP-T099,TRF_TM_SCRATCH_FULL_SEPARATE_CROSSATTN_UNGATED_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,Scratch ARCH-6 ungated cross-attn CONCAT
EXP-T100,TRF_TM_SCRATCH_FULL_SEPARATE_CROSSATTN_UNGATED_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,Scratch ARCH-6 ungated cross-attn MEAN
EXP-T101,TRF_TM_SCRATCH_FULL_SEPARATE_REG_ONLY_CROSS_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,Scratch ARCH-7 REG-only cross CONCAT
EXP-T102,TRF_TM_SCRATCH_FULL_SEPARATE_REG_ONLY_CROSS_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,Scratch ARCH-7 REG-only cross MEAN
EXP-T103,TRF_TM_SCRATCH_FULL_SEPARATE_WITHIN_CHAIN_EXTRA_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,Scratch ARCH-8 within-chain extra attn CONCAT
EXP-T104,TRF_TM_SCRATCH_FULL_SEPARATE_WITHIN_CHAIN_EXTRA_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_ARCH_REP_SWEEP_T080_T104,ACTIVE,,Scratch ARCH-8 within-chain extra attn MEAN
EXP-T105,TRF_TM_ABLINGUA_FULL_SEPARATE_CROSSATTN_GEOM_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLingua ARCH-6G geometry cross-attn CONCAT
EXP-T106,TRF_TM_ABLINGUA_FULL_SEPARATE_CROSSATTN_GEOM_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLingua ARCH-6G geometry cross-attn MEAN
EXP-T107,TRF_TM_SCRATCH_FULL_SEPARATE_CROSSATTN_GEOM_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-6G geometry cross-attn CONCAT
EXP-T108,TRF_TM_SCRATCH_FULL_SEPARATE_CROSSATTN_GEOM_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-6G geometry cross-attn MEAN
EXP-T109,TRF_TM_ABLANG2_FULL_SEPARATE_DUAL_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLang2 ARCH-1 separate dual CONCAT
EXP-T110,TRF_TM_ABLANG2_FULL_SEPARATE_DUAL_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLang2 ARCH-1 separate dual MEAN
EXP-T111,TRF_TM_ABLANG2_FULL_JOINT_SINGLE_REG_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLang2 ARCH-2 joint single REG
EXP-T112,TRF_TM_ABLANG2_FULL_JOINT_DUAL_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLang2 ARCH-3 joint unrestricted dual CONCAT
EXP-T113,TRF_TM_ABLANG2_FULL_JOINT_DUAL_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLang2 ARCH-3 joint unrestricted dual MEAN
EXP-T114,TRF_TM_ABLANG2_FULL_JOINT_CHAIN_SPECIFIC_DUAL_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLang2 ARCH-4 joint chain-specific dual CONCAT
EXP-T115,TRF_TM_ABLANG2_FULL_JOINT_CHAIN_SPECIFIC_DUAL_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLang2 ARCH-4 joint chain-specific dual MEAN
EXP-T116,TRF_TM_ABLANG2_FULL_SEPARATE_CROSSATTN_UNGATED_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLang2 ARCH-6 ungated residue cross-attn CONCAT
EXP-T117,TRF_TM_ABLANG2_FULL_SEPARATE_CROSSATTN_UNGATED_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLang2 ARCH-6 ungated residue cross-attn MEAN
EXP-T118,TRF_TM_ABLANG2_FULL_SEPARATE_CROSSATTN_GEOM_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLang2 ARCH-6G geometry cross-attn CONCAT
EXP-T119,TRF_TM_ABLANG2_FULL_SEPARATE_CROSSATTN_GEOM_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLang2 ARCH-6G geometry cross-attn MEAN
EXP-T120,TRF_TM_ABLANG2_FULL_SEPARATE_REG_ONLY_CROSS_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLang2 ARCH-7 REG-only cross-attn CONCAT
EXP-T121,TRF_TM_ABLANG2_FULL_SEPARATE_REG_ONLY_CROSS_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLang2 ARCH-7 REG-only cross-attn MEAN
EXP-T122,TRF_TM_ABLANG2_FULL_SEPARATE_WITHIN_CHAIN_EXTRA_CONCAT_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLang2 ARCH-8 within-chain extra-attn CONCAT
EXP-T123,TRF_TM_ABLANG2_FULL_SEPARATE_WITHIN_CHAIN_EXTRA_MEAN_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T075,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,AbLang2 ARCH-8 within-chain extra-attn MEAN
EXP-H054,TRF_HIC_ESM2_FULL_HONLY_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,ESM-2 ARCH-H0 Heavy-only
EXP-H055,TRF_HIC_ESM2_FULL_SEPARATE_DUAL_CONCAT_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,ESM-2 ARCH-1 CONCAT
EXP-H056,TRF_HIC_ESM2_FULL_SEPARATE_DUAL_MEAN_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,ESM-2 ARCH-1 MEAN
EXP-H057,TRF_HIC_ESM2_FULL_JOINT_SINGLE_REG_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,ESM-2 ARCH-2 single REG
EXP-H058,TRF_HIC_ESM2_FULL_JOINT_DUAL_CONCAT_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,ESM-2 ARCH-3 CONCAT
EXP-H059,TRF_HIC_ESM2_FULL_JOINT_DUAL_MEAN_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,ESM-2 ARCH-3 MEAN
EXP-H060,TRF_HIC_ESM2_FULL_JOINT_CHAIN_SPECIFIC_DUAL_CONCAT_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,ESM-2 ARCH-4 CONCAT
EXP-H061,TRF_HIC_ESM2_FULL_JOINT_CHAIN_SPECIFIC_DUAL_MEAN_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,ESM-2 ARCH-4 MEAN
EXP-H062,TRF_HIC_ESM2_FULL_SEPARATE_CROSSATTN_UNGATED_CONCAT_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,ESM-2 ARCH-6 CONCAT
EXP-H063,TRF_HIC_ESM2_FULL_SEPARATE_CROSSATTN_UNGATED_MEAN_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,ESM-2 ARCH-6 MEAN
EXP-H064,TRF_HIC_ESM2_FULL_SEPARATE_CROSSATTN_GEOM_CONCAT_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,ESM-2 ARCH-6G CONCAT
EXP-H065,TRF_HIC_ESM2_FULL_SEPARATE_CROSSATTN_GEOM_MEAN_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,ESM-2 ARCH-6G MEAN
EXP-H066,TRF_HIC_ESM2_FULL_SEPARATE_WITHIN_CHAIN_EXTRA_CONCAT_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,ESM-2 ARCH-8 CONCAT
EXP-H067,TRF_HIC_ESM2_FULL_SEPARATE_WITHIN_CHAIN_EXTRA_MEAN_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,ESM-2 ARCH-8 MEAN
EXP-H068,TRF_HIC_SCRATCH_FULL_HONLY_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-H0 Heavy-only
EXP-H069,TRF_HIC_SCRATCH_FULL_SEPARATE_DUAL_CONCAT_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-1 CONCAT
EXP-H070,TRF_HIC_SCRATCH_FULL_SEPARATE_DUAL_MEAN_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-1 MEAN
EXP-H071,TRF_HIC_SCRATCH_FULL_JOINT_SINGLE_REG_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-2 single REG
EXP-H072,TRF_HIC_SCRATCH_FULL_JOINT_DUAL_CONCAT_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-3 CONCAT
EXP-H073,TRF_HIC_SCRATCH_FULL_JOINT_DUAL_MEAN_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-3 MEAN
EXP-H074,TRF_HIC_SCRATCH_FULL_JOINT_CHAIN_SPECIFIC_DUAL_CONCAT_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-4 CONCAT
EXP-H075,TRF_HIC_SCRATCH_FULL_JOINT_CHAIN_SPECIFIC_DUAL_MEAN_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-4 MEAN
EXP-H076,TRF_HIC_SCRATCH_FULL_SEPARATE_CROSSATTN_UNGATED_CONCAT_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-6 CONCAT
EXP-H077,TRF_HIC_SCRATCH_FULL_SEPARATE_CROSSATTN_UNGATED_MEAN_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-6 MEAN
EXP-H078,TRF_HIC_SCRATCH_FULL_SEPARATE_CROSSATTN_GEOM_CONCAT_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-6G CONCAT
EXP-H079,TRF_HIC_SCRATCH_FULL_SEPARATE_CROSSATTN_GEOM_MEAN_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-6G MEAN
EXP-H080,TRF_HIC_SCRATCH_FULL_SEPARATE_WITHIN_CHAIN_EXTRA_CONCAT_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-8 CONCAT
EXP-H081,TRF_HIC_SCRATCH_FULL_SEPARATE_WITHIN_CHAIN_EXTRA_MEAN_V3,HIC,DL_FOLDLOCAL_COSINE_V3::HIC_TRANSFER,V3_T105_HIC_TRANSFER_GEOMETRY,ACTIVE,,Scratch ARCH-8 MEAN
EXP-T124,TRF_TM_ABLANG2_FULL_ARCH3_MEAN_DEEP_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T113,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,AbLang2 ARCH-3 MEAN DEEP d128 L3
EXP-T125,TRF_TM_ABLANG2_FULL_ARCH3_MEAN_WIDE_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T113,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,AbLang2 ARCH-3 MEAN WIDE d256 H8
EXP-T126,TRF_TM_ABLANG2_FULL_ARCH3_MEAN_DEEP_WIDE_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T113,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,AbLang2 ARCH-3 MEAN DEEP_WIDE
EXP-T127,TRF_TM_ABLANG2_FULL_ARCH7_MEAN_DEEP_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T121,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,AbLang2 ARCH-7 MEAN DEEP d128 L3
EXP-T128,TRF_TM_ABLANG2_FULL_ARCH7_MEAN_WIDE_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T121,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,AbLang2 ARCH-7 MEAN WIDE d256 H8
EXP-T129,TRF_TM_ABLANG2_FULL_ARCH7_MEAN_DEEP_WIDE_V3,TmApp,DL_FOLDLOCAL_COSINE_V3::EXP-T121,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,AbLang2 ARCH-7 MEAN DEEP_WIDE
EXP-H082,TRF_HIC_ESM2_ARCHH0_F1_LATEFUSION_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H054,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,EXP-H054 + F1 late fusion
EXP-H083,TRF_HIC_ESM2_ARCHH0_F2_LATEFUSION_V3,HIC,DL_FOLDLOCAL_COSINE_V3::EXP-H054,V3_T124_H082_CAPACITY_FUSION,ACTIVE,,EXP-H054 + F2 late fusion
