experiment_code,experiment_id,target,source_model_id,issued_at_phase,status,legacy_experiment_code,notes
EXP-H051,ENET_HIC_HIC_CONTINUOUS_SURFACE_ESM2_RASA_CDR3_ENET,HIC,CLASSICAL::FS_HIC_CONTINUOUS_SURFACE+FB_ESM2_RASA_CDR3::enet,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H052,SVR_HIC_HIC_CONTINUOUS_SURFACE_ESM2_RASA_CDR3_SVR,HIC,CLASSICAL::FS_HIC_CONTINUOUS_SURFACE+FB_ESM2_RASA_CDR3::svr,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-H053,XGB_HIC_HIC_CONTINUOUS_SURFACE_ESM2_RASA_CDR3_XGB,HIC,CLASSICAL::FS_HIC_CONTINUOUS_SURFACE+FB_ESM2_RASA_CDR3::xgb,CLASSICAL_REFINEMENT,ACTIVE,,classical feature refinement; no ensemble
EXP-T065,TRF_TM_ABLINGUA_RASA_CONT_FULL_CONCAT_FUS_BIOEMU_MPNN,TmApp,RASA_CONT::EXP-T037,ARCHITECTURE_RASA_CONT,ACTIVE,,continuous additive RASA annotation vs EXP-T037; no HPO
EXP-T066,TRF_TM_ABLINGUA_RASA_POOL_FULL_CONCAT_FUS_BIOEMU_MPNN,TmApp,RASA_POOL::EXP-T037,ARCHITECTURE_RASA_POOL,ACTIVE,,RASA-weighted REG residual vs EXP-T037; no HPO; encoder unchanged
EXP-T067,TRF_TM_ABLINGUA_CA_DISTANCE_FULL_CONCAT_FUS_BIOEMU_MPNN,TmApp,CA_DISTANCE::EXP-T037,ARCHITECTURE_CA_DISTANCE,ACTIVE,,Cα-distance attention bias vs EXP-T037; no HPO; encoder topology unchanged (H/L separate)
EXP-T068,TRF_TM_ABLINGUA_FULL_JOINT_SINGLE_REG,TmApp,JOINT_HL_SINGLE_REG::EXP-T030-REPLAY-001,ARCHITECTURE_JOINT_HL_SINGLE_REG,ACTIVE,,Joint H/L single-REG vs contemporary EXP-T030-REPLAY-001; no fusion/RASA; do not overwrite historical EXP-T030
EXP-T069,TRF_TM_ABLINGUA_FULL_JOINT_SINGLE_REG_CA_DISTANCE,TmApp,JOINT_HL_CA_DISTANCE::EXP-T068,ARCHITECTURE_JOINT_HL_CA_DISTANCE,ACTIVE,,Joint H/L single-REG + Cα distance bias vs EXP-T068; no fusion/RASA; do not overwrite historical EXP-T030
EXP-T070,TRF_TM_ABLINGUA_FULL_JOINT_DUAL_REG,TmApp,JOINT_HL_DUAL_REG::EXP-T030-REPLAY-001,ARCHITECTURE_JOINT_HL_DUAL_REG,ACTIVE,,Joint H/L dual-REG vs contemporary EXP-T030-REPLAY-001; no fusion/RASA; do not overwrite historical EXP-T030
EXP-T071,TRF_TM_ABLINGUA_FULL_JOINT_CHAIN_SPECIFIC_DUAL_REG,TmApp,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG::EXP-T030-REPLAY-001,ARCHITECTURE_JOINT_HL_CHAIN_SPECIFIC_DUAL_REG,ACTIVE,,Joint H/L chain-specific dual-REG vs contemporary EXP-T030-REPLAY-001; no fusion/RASA; do not overwrite historical EXP-T030
EXP-T072,TRF_TM_ABLINGUA_FULL_SEPARATE_WITH_CROSS_ATTENTION_DUAL_REG,TmApp,SEPARATE_CROSS_ATTENTION_DUAL_REG::EXP-T030-REPLAY-001,ARCHITECTURE_SEPARATE_CROSS_ATTENTION_DUAL_REG,ACTIVE,,Separate H/L + zero-gated cross-attention bridge vs contemporary EXP-T030-REPLAY-001; no joint/fusion/RASA; do not overwrite T030–T071
EXP-T073,TRF_TM_ABLINGUA_FULL_CONCAT_FOLDLOCAL_LR_V2,TmApp,PROTOCOL_V2::EXP-T030-REPLAY-001,PROTOCOL_V2_BASELINE,ACTIVE,,T030 architecture + fold-local LR + VAL checkpoint ensemble; no full-Dev; no nested CV
EXP-T074,TRF_TM_ABLINGUA_FULL_CONCAT_COARSE_COSINE_V2,TmApp,PROTOCOL_V2_COARSE::EXP-T030-REPLAY-001,PROTOCOL_V2_COARSE_COSINE,ACTIVE,,T030 + coarse LR grid + cosine100 hold + min_epochs=100; no full-Dev; no nested CV
