representation,plm_family,plm_source,content_mode,subdir,representation_context,paired_match_group,topology,annotation,annotation_mode,experiment_code,execution_status,reuse_source,raw_dim,config_path,primary_mae,shadow_mae,mean_ps,worst_ps,notes
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,B2,REGION,region,EXP-T262,PLANNED,,1280,experiments/configs/EXP-T262.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,C,REGION,region,EXP-T263,PLANNED,,1280,experiments/configs/EXP-T263.yaml,,,,,
esm1b,esm1b,esm1b,frozen,esm1b,SEPARATE_CHAIN,,D,REGION,region,EXP-T264,PLANNED,,1280,experiments/configs/EXP-T264.yaml,,,,,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,A,FULL,full,EXP-T152,REUSE,EXP-T152,1280,,3.482475163024149,3.5690759258505738,3.5257755444373613,3.5690759258505738,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,B1,FULL,full,EXP-T153,REUSE,EXP-T153,1280,,3.3596158910680702,3.4325087982931253,3.396062344680597,3.4325087982931253,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,B2,FULL,full,EXP-T154,REUSE,EXP-T154,1280,,3.360608089117356,3.378463980592328,3.3695360348548418,3.378463980592328,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,C,FULL,full,EXP-T155,REUSE,EXP-T155,1280,,3.2831874894507136,3.535668172954041,3.409427831202377,3.535668172954041,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,D,FULL,full,EXP-T156,REUSE,EXP-T156,1280,,3.2438234399866173,3.4195867232334467,3.331705081610032,3.4195867232334467,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,A,BASE,base,EXP-T265,PLANNED,,1280,experiments/configs/EXP-T265.yaml,,,,,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,B1,BASE,base,EXP-T266,PLANNED,,1280,experiments/configs/EXP-T266.yaml,,,,,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,B2,BASE,base,EXP-T267,PLANNED,,1280,experiments/configs/EXP-T267.yaml,,,,,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,C,BASE,base,EXP-T268,PLANNED,,1280,experiments/configs/EXP-T268.yaml,,,,,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,D,BASE,base,EXP-T269,PLANNED,,1280,experiments/configs/EXP-T269.yaml,,,,,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,A,IMGT,imgt,EXP-T270,PLANNED,,1280,experiments/configs/EXP-T270.yaml,,,,,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,B1,IMGT,imgt,EXP-T271,PLANNED,,1280,experiments/configs/EXP-T271.yaml,,,,,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,B2,IMGT,imgt,EXP-T272,PLANNED,,1280,experiments/configs/EXP-T272.yaml,,,,,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,C,IMGT,imgt,EXP-T273,PLANNED,,1280,experiments/configs/EXP-T273.yaml,,,,,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,D,IMGT,imgt,EXP-T274,PLANNED,,1280,experiments/configs/EXP-T274.yaml,,,,,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,A,REGION,region,EXP-T275,PLANNED,,1280,experiments/configs/EXP-T275.yaml,,,,,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,B1,REGION,region,EXP-T276,PLANNED,,1280,experiments/configs/EXP-T276.yaml,,,,,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,B2,REGION,region,EXP-T277,PLANNED,,1280,experiments/configs/EXP-T277.yaml,,,,,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,C,REGION,region,EXP-T278,PLANNED,,1280,experiments/configs/EXP-T278.yaml,,,,,
esm2,esm2,esm2,frozen,esm2,SEPARATE_CHAIN,,D,REGION,region,EXP-T279,PLANNED,,1280,experiments/configs/EXP-T279.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,A,FULL,full,EXP-T280,PLANNED,,1152,experiments/configs/EXP-T280.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,B1,FULL,full,EXP-T281,PLANNED,,1152,experiments/configs/EXP-T281.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,B2,FULL,full,EXP-T282,PLANNED,,1152,experiments/configs/EXP-T282.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,C,FULL,full,EXP-T159,REUSE,EXP-T159,1152,,3.324026084240572,3.366429740999952,3.345227912620261,3.366429740999952,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,D,FULL,full,EXP-T283,PLANNED,,1152,experiments/configs/EXP-T283.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,A,BASE,base,EXP-T284,PLANNED,,1152,experiments/configs/EXP-T284.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,B1,BASE,base,EXP-T285,PLANNED,,1152,experiments/configs/EXP-T285.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,B2,BASE,base,EXP-T286,PLANNED,,1152,experiments/configs/EXP-T286.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,C,BASE,base,EXP-T287,PLANNED,,1152,experiments/configs/EXP-T287.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,D,BASE,base,EXP-T288,PLANNED,,1152,experiments/configs/EXP-T288.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,A,IMGT,imgt,EXP-T289,PLANNED,,1152,experiments/configs/EXP-T289.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,B1,IMGT,imgt,EXP-T290,PLANNED,,1152,experiments/configs/EXP-T290.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,B2,IMGT,imgt,EXP-T291,PLANNED,,1152,experiments/configs/EXP-T291.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,C,IMGT,imgt,EXP-T292,PLANNED,,1152,experiments/configs/EXP-T292.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,D,IMGT,imgt,EXP-T293,PLANNED,,1152,experiments/configs/EXP-T293.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,A,REGION,region,EXP-T294,PLANNED,,1152,experiments/configs/EXP-T294.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,B1,REGION,region,EXP-T295,PLANNED,,1152,experiments/configs/EXP-T295.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,B2,REGION,region,EXP-T296,PLANNED,,1152,experiments/configs/EXP-T296.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,C,REGION,region,EXP-T297,PLANNED,,1152,experiments/configs/EXP-T297.yaml,,,,,
esmc600m,esmc600m,esmc600m,frozen,esmc600m,SEPARATE_CHAIN,,D,REGION,region,EXP-T298,PLANNED,,1152,experiments/configs/EXP-T298.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,A,FULL,full,EXP-T299,PLANNED,,1280,experiments/configs/EXP-T299.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,B1,FULL,full,EXP-T300,PLANNED,,1280,experiments/configs/EXP-T300.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,B2,FULL,full,EXP-T301,PLANNED,,1280,experiments/configs/EXP-T301.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,C,FULL,full,EXP-T160,REUSE,EXP-T160,1280,,3.3158010788905767,3.1833025143470293,3.2495517966188032,3.3158010788905767,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,D,FULL,full,EXP-T302,PLANNED,,1280,experiments/configs/EXP-T302.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,A,BASE,base,EXP-T303,PLANNED,,1280,experiments/configs/EXP-T303.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,B1,BASE,base,EXP-T304,PLANNED,,1280,experiments/configs/EXP-T304.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,B2,BASE,base,EXP-T305,PLANNED,,1280,experiments/configs/EXP-T305.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,C,BASE,base,EXP-T306,PLANNED,,1280,experiments/configs/EXP-T306.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,D,BASE,base,EXP-T307,PLANNED,,1280,experiments/configs/EXP-T307.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,A,IMGT,imgt,EXP-T308,PLANNED,,1280,experiments/configs/EXP-T308.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,B1,IMGT,imgt,EXP-T309,PLANNED,,1280,experiments/configs/EXP-T309.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,B2,IMGT,imgt,EXP-T310,PLANNED,,1280,experiments/configs/EXP-T310.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,C,IMGT,imgt,EXP-T311,PLANNED,,1280,experiments/configs/EXP-T311.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,D,IMGT,imgt,EXP-T312,PLANNED,,1280,experiments/configs/EXP-T312.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,A,REGION,region,EXP-T313,PLANNED,,1280,experiments/configs/EXP-T313.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,B1,REGION,region,EXP-T314,PLANNED,,1280,experiments/configs/EXP-T314.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,B2,REGION,region,EXP-T315,PLANNED,,1280,experiments/configs/EXP-T315.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,C,REGION,region,EXP-T316,PLANNED,,1280,experiments/configs/EXP-T316.yaml,,,,,
currab_paired,currab,currab,frozen,currab,PAIRED_NATIVE,currab,D,REGION,region,EXP-T317,PLANNED,,1280,experiments/configs/EXP-T317.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,A,FULL,full,EXP-T318,PLANNED,,1280,experiments/configs/EXP-T318.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,B1,FULL,full,EXP-T319,PLANNED,,1280,experiments/configs/EXP-T319.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,B2,FULL,full,EXP-T320,PLANNED,,1280,experiments/configs/EXP-T320.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,C,FULL,full,EXP-T321,PLANNED,,1280,experiments/configs/EXP-T321.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,D,FULL,full,EXP-T322,PLANNED,,1280,experiments/configs/EXP-T322.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,A,BASE,base,EXP-T323,PLANNED,,1280,experiments/configs/EXP-T323.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,B1,BASE,base,EXP-T324,PLANNED,,1280,experiments/configs/EXP-T324.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,B2,BASE,base,EXP-T325,PLANNED,,1280,experiments/configs/EXP-T325.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,C,BASE,base,EXP-T326,PLANNED,,1280,experiments/configs/EXP-T326.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,D,BASE,base,EXP-T327,PLANNED,,1280,experiments/configs/EXP-T327.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,A,IMGT,imgt,EXP-T328,PLANNED,,1280,experiments/configs/EXP-T328.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,B1,IMGT,imgt,EXP-T329,PLANNED,,1280,experiments/configs/EXP-T329.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,B2,IMGT,imgt,EXP-T330,PLANNED,,1280,experiments/configs/EXP-T330.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,C,IMGT,imgt,EXP-T331,PLANNED,,1280,experiments/configs/EXP-T331.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,D,IMGT,imgt,EXP-T332,PLANNED,,1280,experiments/configs/EXP-T332.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,A,REGION,region,EXP-T333,PLANNED,,1280,experiments/configs/EXP-T333.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,B1,REGION,region,EXP-T334,PLANNED,,1280,experiments/configs/EXP-T334.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,B2,REGION,region,EXP-T335,PLANNED,,1280,experiments/configs/EXP-T335.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,C,REGION,region,EXP-T336,PLANNED,,1280,experiments/configs/EXP-T336.yaml,,,,,
currab_unpaired,currab,currab_unpaired,frozen,currab_unpaired,SEPARATE_CHAIN,currab,D,REGION,region,EXP-T337,PLANNED,,1280,experiments/configs/EXP-T337.yaml,,,,,
